CAR_NUMBER,START_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED
43,43,174.0,false,1
194,194,23.0,true,0
195,195,23.0,true,0
196,196,23.0,true,0
198,198,23.0,true,0
201,201,23.0,true,0
203,203,23.0,true,0
205,205,23.0,true,0
206,206,23.0,true,0
207,207,23.0,true,0
44,44,187.0,false,1
208,208,23.0,true,0
216,216,23.0,true,0
219,219,23.0,true,0
221,221,23.0,true,0
48,48,197.0,false,1
222,222,23.0,true,0
223,223,23.0,true,0
225,225,23.0,true,0
227,227,23.0,true,0
228,228,23.0,true,0
230,230,23.0,true,0
232,232,23.0,true,0
233,233,23.0,true,0
234,234,23.0,true,0
235,235,23.0,true,0
49,49,210.0,false,1
236,236,23.0,true,0
237,237,23.0,true,0
238,238,23.0,true,0
242,242,23.0,true,0
243,243,23.0,true,0
249,249,23.0,true,0
50,50,223.0,false,1
253,253,23.0,true,0
257,257,23.0,true,0
263,263,23.0,true,0
51,51,236.0,false,1
264,264,23.0,true,0
265,265,23.0,true,0
266,266,23.0,true,0
267,267,23.0,true,0
270,270,23.0,true,0
271,271,23.0,true,0
275,275,23.0,true,0
277,277,23.0,true,0
54,54,247.0,false,1
278,278,23.0,true,0
280,280,23.0,true,0
281,281,23.0,true,0
285,285,23.0,true,0
286,286,23.0,true,0
58,58,257.0,false,1
292,292,23.0,true,0
293,293,23.0,true,0
296,296,23.0,true,0
299,299,23.0,true,0
301,301,23.0,true,0
302,302,23.0,true,0
303,303,23.0,true,0
304,304,23.0,true,0
60,60,269.0,false,1
306,306,23.0,true,0
307,307,23.0,true,0
308,308,23.0,true,0
310,310,23.0,true,0
311,311,23.0,true,0
313,313,23.0,true,0
317,317,23.0,true,0
318,318,23.0,true,0
319,319,23.0,true,0
61,61,282.0,false,1
321,321,23.0,true,0
322,322,23.0,true,0
323,323,23.0,true,0
325,325,23.0,true,0
326,326,23.0,true,0
328,328,23.0,true,0
330,330,23.0,true,0
332,332,23.0,true,0
63,63,294.0,false,1
336,336,23.0,true,0
337,337,23.0,true,0
339,339,23.0,true,0
340,340,23.0,true,0
345,345,23.0,true,0
346,346,23.0,true,0
65,65,306.0,false,1
351,351,23.0,true,0
352,352,23.0,true,0
353,353,23.0,true,0
354,354,23.0,true,0
356,356,23.0,true,0
359,359,23.0,true,0
361,361,23.0,true,0
67,67,318.0,false,1
363,363,23.0,true,0
364,364,23.0,true,0
365,365,23.0,true,0
369,369,23.0,true,0
373,373,23.0,true,0
375,375,23.0,true,0
68,68,331.0,false,1
379,379,23.0,true,0
382,382,23.0,true,0
386,386,23.0,true,0
389,389,23.0,true,0
70,70,343.0,false,1
390,390,23.0,true,0
399,399,23.0,true,0
400,400,23.0,true,0
401,401,23.0,true,0
71,71,356.0,false,1
404,404,23.0,true,0
405,405,23.0,true,0
407,407,23.0,true,0
417,417,23.0,true,0
72,72,369.0,false,1
418,418,23.0,true,0
422,422,23.0,true,0
423,423,23.0,true,0
425,425,23.0,true,0
426,426,23.0,true,0
431,431,23.0,true,0
73,73,382.0,false,1
432,432,23.0,true,0
434,434,23.0,true,0
435,435,23.0,true,0
437,437,23.0,true,0
440,440,23.0,true,0
441,441,23.0,true,0
443,443,23.0,true,0
445,445,23.0,true,0
79,79,390.0,false,1
446,446,23.0,true,0
447,447,23.0,true,0
449,449,23.0,true,0
450,450,23.0,true,0
451,451,23.0,true,0
457,457,23.0,true,0
458,458,23.0,true,0
81,81,402.0,false,1
461,461,23.0,true,0
462,462,23.0,true,0
463,463,23.0,true,0
466,466,23.0,true,0
469,469,23.0,true,0
471,471,23.0,true,0
82,82,415.0,false,1
474,474,23.0,true,0
475,475,23.0,true,0
478,478,23.0,true,0
479,479,23.0,true,0
480,480,23.0,true,0
481,481,23.0,true,0
483,483,23.0,true,0
484,484,23.0,true,0
486,486,23.0,true,0
84,84,427.0,false,1
488,488,23.0,true,0
491,491,23.0,true,0
492,492,23.0,true,0
493,493,23.0,true,0
500,500,23.0,true,0
501,501,23.0,true,0
87,87,438.0,false,1
502,502,23.0,true,0
503,503,23.0,true,0
505,505,23.0,true,0
506,506,23.0,true,0
507,507,23.0,true,0
508,508,23.0,true,0
509,509,23.0,true,0
512,512,23.0,true,0
514,514,23.0,true,0
89,89,450.0,false,1
520,520,23.0,true,0
522,522,23.0,true,0
523,523,23.0,true,0
524,524,23.0,true,0
526,526,23.0,true,0
92,92,461.0,false,1
531,531,23.0,true,0
532,532,23.0,true,0
533,533,23.0,true,0
537,537,23.0,true,0
538,538,23.0,true,0
542,542,23.0,true,0
543,543,23.0,true,0
93,93,474.0,false,1
544,544,23.0,true,0
545,545,23.0,true,0
547,547,23.0,true,0
549,549,23.0,true,0
553,553,23.0,true,0
554,554,23.0,true,0
557,557,23.0,true,0
94,94,487.0,false,1
559,559,23.0,true,0
560,560,23.0,true,0
561,561,23.0,true,0
562,562,23.0,true,0
565,565,23.0,true,0
566,566,23.0,true,0
568,568,23.0,true,0
571,571,23.0,true,0
99,99,496.0,false,1
572,572,23.0,true,0
573,573,23.0,true,0
574,574,23.0,true,0
575,575,23.0,true,0
577,577,23.0,true,0
579,579,23.0,true,0
580,580,23.0,true,0
582,582,23.0,true,0
584,584,23.0,true,0
100,100,509.0,false,1
587,587,23.0,true,0
588,588,23.0,true,0
589,589,23.0,true,0
590,590,23.0,true,0
591,591,23.0,true,0
592,592,23.0,true,0
594,594,23.0,true,0
595,595,23.0,true,0
596,596,23.0,true,0
597,597,23.0,true,0
105,105,518.0,false,1
601,601,23.0,true,0
604,604,23.0,true,0
606,606,23.0,true,0
607,607,23.0,true,0
608,608,23.0,true,0
612,612,23.0,true,0
613,613,23.0,true,0
106,106,531.0,false,1
614,614,23.0,true,0
619,619,23.0,true,0
621,621,23.0,true,0
623,623,23.0,true,0
624,624,23.0,true,0
625,625,23.0,true,0
626,626,23.0,true,0
627,627,23.0,true,0
108,108,543.0,false,1
628,628,23.0,true,0
629,629,23.0,true,0
630,630,23.0,true,0
634,634,23.0,true,0
637,637,23.0,true,0
638,638,23.0,true,0
640,640,23.0,true,0
109,109,556.0,false,1
644,644,23.0,true,0
645,645,23.0,true,0
649,649,23.0,true,0
650,650,23.0,true,0
651,651,23.0,true,0
653,653,23.0,true,0
111,111,568.0,false,1
658,658,23.0,true,0
659,659,23.0,true,0
660,660,23.0,true,0
661,661,23.0,true,0
664,664,23.0,true,0
112,112,581.0,false,1
670,670,23.0,true,0
671,671,23.0,true,0
672,672,23.0,true,0
673,673,23.0,true,0
676,676,23.0,true,0
677,677,23.0,true,0
679,679,23.0,true,0
680,680,23.0,true,0
682,682,23.0,true,0
683,683,23.0,true,0
115,115,592.0,false,1
688,688,23.0,true,0
689,689,23.0,true,0
692,692,23.0,true,0
694,694,23.0,true,0
696,696,23.0,true,0
116,116,605.0,false,1
698,698,23.0,true,0
701,701,23.0,true,0
702,702,23.0,true,0
706,706,23.0,true,0
707,707,23.0,true,0
708,708,23.0,true,0
710,710,23.0,true,0
711,711,23.0,true,0
117,117,618.0,false,1
712,712,23.0,true,0
713,713,23.0,true,0
714,714,23.0,true,0
715,715,23.0,true,0
717,717,23.0,true,0
720,720,23.0,true,0
721,721,23.0,true,0
722,722,23.0,true,0
725,725,23.0,true,0
119,119,630.0,false,1
729,729,23.0,true,0
730,730,23.0,true,0
731,731,23.0,true,0
732,732,23.0,true,0
733,733,23.0,true,0
734,734,23.0,true,0
736,736,23.0,true,0
737,737,23.0,true,0
739,739,23.0,true,0
123,123,640.0,false,1
741,741,23.0,true,0
742,742,23.0,true,0
743,743,23.0,true,0
744,744,23.0,true,0
746,746,23.0,true,0
749,749,23.0,true,0
751,751,23.0,true,0
753,753,23.0,true,0
124,124,653.0,false,1
754,754,23.0,true,0
755,755,23.0,true,0
757,757,23.0,true,0
761,761,23.0,true,0
762,762,23.0,true,0
765,765,23.0,true,0
767,767,23.0,true,0
126,126,665.0,false,1
772,772,23.0,true,0
777,777,23.0,true,0
779,779,23.0,true,0
780,780,23.0,true,0
130,130,675.0,false,1
783,783,23.0,true,0
785,785,23.0,true,0
786,786,23.0,true,0
791,791,23.0,true,0
792,792,23.0,true,0
793,793,23.0,true,0
794,794,23.0,true,0
795,795,23.0,true,0
137,137,682.0,false,1
797,797,23.0,true,0
798,798,23.0,true,0
799,799,23.0,true,0
800,800,23.0,true,0
801,801,23.0,true,0
804,804,23.0,true,0
805,805,23.0,true,0
807,807,23.0,true,0
808,808,23.0,true,0
138,138,695.0,false,1
813,813,23.0,true,0
814,814,23.0,true,0
815,815,23.0,true,0
816,816,23.0,true,0
817,817,23.0,true,0
822,822,23.0,true,0
140,140,707.0,false,1
824,824,23.0,true,0
826,826,23.0,true,0
827,827,23.0,true,0
831,831,23.0,true,0
832,832,23.0,true,0
834,834,23.0,true,0
835,835,23.0,true,0
141,141,720.0,false,1
838,838,23.0,true,0
839,839,23.0,true,0
840,840,23.0,true,0
842,842,23.0,true,0
845,845,23.0,true,0
846,846,23.0,true,0
847,847,23.0,true,0
851,851,23.0,true,0
142,142,733.0,false,1
852,852,23.0,true,0
855,855,23.0,true,0
858,858,23.0,true,0
859,859,23.0,true,0
862,862,23.0,true,0
863,863,23.0,true,0
864,864,23.0,true,0
865,865,23.0,true,0
143,143,746.0,false,1
866,866,23.0,true,0
867,867,23.0,true,0
870,870,23.0,true,0
871,871,23.0,true,0
872,872,23.0,true,0
876,876,23.0,true,0
144,144,759.0,false,1
880,880,23.0,true,0
884,884,23.0,true,0
885,885,23.0,true,0
886,886,23.0,true,0
889,889,23.0,true,0
890,890,23.0,true,0
892,892,23.0,true,0
145,145,772.0,false,1
896,896,23.0,true,0
897,897,23.0,true,0
898,898,23.0,true,0
900,900,23.0,true,0
901,901,23.0,true,0
904,904,23.0,true,0
905,905,23.0,true,0
906,906,23.0,true,0
907,907,23.0,true,0
146,146,785.0,false,1
909,909,23.0,true,0
910,910,23.0,true,0
912,912,23.0,true,0
915,915,23.0,true,0
919,919,23.0,true,0
148,148,797.0,false,1
922,922,23.0,true,0
923,923,23.0,true,0
924,924,23.0,true,0
928,928,23.0,true,0
929,929,23.0,true,0
930,930,23.0,true,0
931,931,23.0,true,0
933,933,23.0,true,0
152,152,807.0,false,1
937,937,23.0,true,0
938,938,23.0,true,0
939,939,23.0,true,0
940,940,23.0,true,0
944,944,23.0,true,0
945,945,23.0,true,0
948,948,23.0,true,0
949,949,23.0,true,0
153,153,820.0,false,1
951,951,23.0,true,0
955,955,23.0,true,0
956,956,23.0,true,0
959,959,23.0,true,0
960,960,23.0,true,0
961,961,23.0,true,0
962,962,23.0,true,0
155,155,832.0,false,1
964,964,23.0,true,0
966,966,23.0,true,0
968,968,23.0,true,0
969,969,23.0,true,0
970,970,23.0,true,0
973,973,23.0,true,0
975,975,23.0,true,0
